"sample","old_rank1","old_rank2","pca","rank1","rank2","morpho_type","rank3"
"bgv009304",,,"keep_morpho",,,"sp_north_ecu",
"pt-188",,,,,,"slc_peru_north",
"bgv007138",,,"keep_morpho",,,"sp_north_ecu",
"bgv007930",,,,,,"slc_wild_like",
"bgv008109",,,,,,"slc_wild_like",
"bgv006608",,,"keep_morpho",,,"sp_coast",
"bgv006609",,,"keep_morpho",,,"sp_coast",
"mex-068_r",,,,,,"sll_mex",
"bgv007250",,,"keep_morpho",,,"sp_north_ecu",
"bgv009310",,,"keep_morpho",,,"sp_north_ecu",
"bgv007135",,,"keep_morpho",,,"sp_north_ecu",
"bgv008347",,,,,,"slc_wild_like",
"bgv007137",,,"keep_morpho",,,"sp_slc",
"pt-199",,,,,,"slc_peru_north",
"bgv007257",,,"keep_morpho",,,"sp_north_ecu",
"bgv006857",,,,,,"slc_cherry",
"bgv013946",,,,,,"slc_peru_north",
"mex-062",,,,,,"sll_mex",
"pi-129088",,,,,,"slc_cherry",
"mex-059",,,,,,"slc_cherry",
"bgv007264",,,"keep_morpho",,,"sp_north_ecu",
"bgv008110",,,,,,"slc_wild_like",
"bgv007145",,,"keep_morpho",,,"sp_north_ecu",
"bgv007148",,,"keep_morpho",,,"sp_north_ecu",
"bgv006226",,,,,,"slc_cherry",
"bgv006349",,,"keep_morpho",,,"sp_coast",
"bgv006227",,,,,,"slc_ecu_tom_leaf",
"bgv006348",,,"keep_morpho",,,"sp_coast",
"bgv006469",,,"keep_morpho",,,"sp_coast",
"bgv006902",,,,,,"slc_ecu_rib_flat",
"bgv006905",,,,,,"slc_ecu_rib_flat",
"bgv006909",,,"keep_morpho",,,"sp_north_ecu",
"pt-131",,,,,,"slc_peru_north",
"bgv009292",,,"keep_morpho",,,"sp_north_ecu",
"mex-069",,,,,,"slc_ecu_south",
"pt-139",,,,,,"slc_cherry",
"bgv006341",,,"keep_morpho",,,"sp_coast",
"bgv006462",,,"keep_morpho",,,"sp_coast",
"bgv006340",,,"keep_morpho",,,"sp_coast",
"bgv007208",,,"keep_morpho",,,"sp_slc",
"bgv006913",,,,,,"slc_ecu_south",
"pt-142",,,,,,"slc_peru_north",
"bgv006471",,,"keep_morpho",,,"sp_coast",
"bgv006470",,,"keep_morpho",,,"sp_coast",
"bgv006352",,,"keep_morpho",,,"sp_coast",
"bgv006473",,,"keep_morpho",,,"sp_coast",
"bgv006472",,,"keep_morpho",,,"sp_coast",
"bgv006233",,,,,,"slc_wild_like",
"bgv007201",,,"keep_morpho",,,"sp_north_ecu",
"bgv006474",,,"keep_morpho",,,"sp_coast",
"bgv007200",,,"keep_morpho",,,"sp_north_ecu",
"bgv007202",,,"keep_morpho",,,"sp_north_ecu",
"bgv007215",,,"keep_morpho",,,"sp_north_ecu",
"bgv006923",,,,,,"slc_cherry",
"bgv007219",,,"keep_morpho",,,"sp_north_ecu",
"bgv007210",,,"keep_morpho",,,"sp_north_ecu",
"bgv006485",,,"keep_morpho",,,"sp_coast",
"bgv007106",,,"keep_morpho",,,"sp_north_ecu",
"bgv007349",,,"keep_morpho",,,"sp_slc",
"bgv006492",,,"keep_morpho",,,"sp_coast",
"bgv007222",,,"keep_morpho",,,"sp_north_ecu",
"bgv007104",,,,,,"slc_wild_like",
"bgv007225",,,"keep_morpho",,,"sp_north_ecu",
"bgv007103",,,"keep_morpho",,,"sp_slc",
"pt-167",,,,,,"slc_peru_north",
"bgv007997",,,"keep_morpho",,,"sp_slc",
"glp-07",,,"keep_morpho",,,"sp_north_ecu",
"bgv006426",,,"keep_morpho",,,"sp_coast",
"glp-05",,,"keep_morpho",,,"sp_slc",
"bgv007070",,,"keep_morpho",,,"sp_north_ecu",
"pi-406890",,,,,,"slc_wild_like",
"bgv007991",,,"keep_morpho",,,"sp_slc",
"bgv006783",,,,,,"slc_ecu_tom_leaf",
"bgv006661",,,"keep_morpho",,,"sp_coast",
"bgv006784",,,,,,"slc_ecu_tom_leaf",
"bgv007873",,,,,,"sll_mex",
"bgv008048",,,"keep_morpho",,,"sp_north_ecu",
"bgv007085",,,"keep_morpho",,,"sp_north_ecu",
"bgv006329",,,"keep_morpho",,,"sp_coast",
"bgv008060",,,,,,"slc_peru_north",
"bgv008069",,,,,,"slc_cherry",
"bgv006335",,,"keep_morpho",,,"sp_coast",
"bgv007303",,,"keep_morpho",,,"sp_montane",
"bgv006337",,,"keep_morpho",,,"sp_coast",
"bgv007308",,,"keep_morpho",,,"sp_montane",
"bgv015728",,,,,,"slc_ecu_tom_leaf",
"bgv006339",,,"keep_morpho",,,"sp_coast",
"bgv007307",,,"keep_morpho",,,"sp_montane",
"bgv015729",,,,,,"slc_wild_like",
"bgv006332",,,"keep_morpho",,,"sp_coast",
"bgv007300",,,,,,"slc_cherry",
"bgv006452",,,"keep_morpho",,,"sp_coast",
"bgv006500",,,"keep_morpho",,,"sp_coast",
"bgv006863",,,,,,"slc_ecu_tom_leaf",
"bgv013717",,,"keep_morpho",,,"sp_montane",
"bgv013715",,,"keep_morpho",,,"sp_coast",
"bgv013156",,,,,,"slc_cherry",
"pi-487625",,,,,,"slc_cherry",
"bgv007272",,,"keep_morpho",,,"sp_north_ecu",
"bgv007150",,,"keep_morpho",,,"sp_slc",
"bgv008001",,,"keep_morpho",,,"sp_slc",
"bgv007155",,,"keep_morpho",,,"sp_north_ecu",
"bgv007276",,,"keep_morpho",,,"sp_north_ecu",
"bgv007156",,,"keep_morpho",,,"sp_north_ecu",
"bgv007279",,,"keep_morpho",,,"sp_slc",
"bgv008004",,,"keep_morpho",,,"sp_slc",
"bgv006875",,,,,,"slc_ecu_tom_leaf",
"bgv006756",,,"keep_morpho",,,"sp_slc",
"bgv006877",,,,,,"slc_ecu_south",
"bgv006638",,,"keep_morpho",,,"sp_coast",
"bgv013720",,,"keep_morpho",,,"sp_coast",
"bgv013163",,,"keep_morpho",,,"sp_slc",
"bgv006192",,,"keep_morpho",,,"sp_slc",
"bgv006195",,,"keep_morpho",,,"sp_coast",
"bgv007163",,,"keep_morpho",,,"sp_north_ecu",
"bgv007287",,,"keep_morpho",,,"sp_slc",
"bgv006645",,,"keep_morpho",,,"sp_coast",
"bgv006406",,,"keep_morpho",,,"sp_coast",
"bgv006769",,,,,,"slc_ecu_tom_leaf",
"la2188",,,"keep_morpho",,,"sp_montane",
"bgv006640",,,"keep_morpho",,,"sp_coast",
"bgv006642",,,"keep_morpho",,,"sp_coast",
"bgv006883",,,,,,"slc_cherry",
"bgv006776",,,,,,"slc_ecu_rib_flat",
"bgv006657",,,"keep_morpho",,,"sp_north_ecu",
"bgv006778",,,"keep_morpho",,,"sp_montane",
"bgv007866",,,,,,"sll_mex",
"bgv007869",,,,,,"sll_mex",
"bgv007868",,,,,,"sll_mex",
"pe-73",,,"keep_morpho",,,"sp_coast",
"bgv007060",,,"keep_morpho",,,"sp_north_ecu",
"bgv007063",,,"keep_morpho",,,"sp_north_ecu",
"bgv007184",,,"keep_morpho",,,"sp_north_ecu",
"bgv007183",,,"keep_morpho",,,"sp_north_ecu",
"bgv007065",,,"keep_morpho",,,"sp_north_ecu",
"bgv007188",,,"keep_morpho",,,"sp_north_ecu",
"pt-203",,,,,,"slc_peru_north",
"bgv007066",,,"keep_morpho",,,"sp_north_ecu",
"bgv007069",,,"keep_morpho",,,"sp_north_ecu",
"bgv007861",,,,,,"sll_mex",
"bgv007982",,,,,,"slc_peru_north",
"bgv007068",,,"keep_morpho",,,"sp_north_ecu",
"bgv007189",,,"keep_morpho",,,"sp_north_ecu",
"bgv006895",,,,,,"slc_cherry",
"la2182",,,"keep_morpho",,,"sp_montane",
"bgv006660",,,"keep_morpho",,,"sp_montane",
"bgv006355",,,"keep_morpho",,,"sp_montane",
"pt-53",,,"keep_morpho",,,"sp_montane",
"pt-60",,,"keep_morpho",,,"sp_montane",
"bgv006508",,,"keep_morpho",,,"sp_montane",
"bgv006196",,,"keep_morpho",,,"sp_montane",
"bgv006211",,,"keep_morpho",,,"sp_montane",
"bgv006691",,,"keep_morpho",,,"sp_montane",
"bgv007345",,,"keep_morpho",,,"sp_montane",
"bgv007358",,,"keep_morpho",,,"sp_montane",
"bgv007359",,,"keep_morpho",,,"sp_montane",
"bgv006712",,,"keep_morpho",,,"sp_montane",
"bgv007364",,,"keep_morpho",,,"sp_montane",
"bgv007361",,,"keep_morpho",,,"sp_montane",
"bgv006167",,,"keep_morpho",,,"sp_montane",
"bgv006183",,,"keep_morpho",,,"sp_montane",
"bgv006188",,,"keep_morpho",,,"sp_montane",
"bgv006186",,,"keep_morpho",,,"sp_montane",
