sample,old_rank1,old_rank2,pca,rank1,rank2,morpho_type,rank3
bgv007868,,,,,,sll_mex,
pe-73,,,keep_morpho,,,sp_coast,
bgv007060,,,keep_morpho,,,sp_north_ecu,
bgv007063,,,keep_morpho,,,sp_north_ecu,
bgv007184,,,keep_morpho,,,sp_north_ecu,
bgv007183,,,keep_morpho,,,sp_north_ecu,
bgv007065,,,keep_morpho,,,sp_north_ecu,
bgv007188,,,keep_morpho,,,sp_north_ecu,
pt-203,,,,,,slc_peru_north,
bgv007066,,,keep_morpho,,,sp_north_ecu,
bgv007069,,,keep_morpho,,,sp_north_ecu,
bgv007861,,,,,,sll_mex,
bgv007982,,,,,,slc_peru_north,
bgv007068,,,keep_morpho,,,sp_north_ecu,
bgv007189,,,keep_morpho,,,sp_north_ecu,
bgv006895,,,,,,slc_cherry,
la2182,,,keep_morpho,,,sp_montane,
bgv006660,,,keep_morpho,,,sp_montane,
bgv006355,,,keep_morpho,,,sp_montane,
pt-53,,,keep_morpho,,,sp_montane,
pt-60,,,keep_morpho,,,sp_montane,
bgv006508,,,keep_morpho,,,sp_montane,
bgv006196,,,keep_morpho,,,sp_montane,
bgv006211,,,keep_morpho,,,sp_montane,
bgv006691,,,keep_morpho,,,sp_montane,
bgv007345,,,keep_morpho,,,sp_montane,
bgv007358,,,keep_morpho,,,sp_montane,
bgv007359,,,keep_morpho,,,sp_montane,
bgv006712,,,keep_morpho,,,sp_montane,
bgv007364,,,keep_morpho,,,sp_montane,
bgv007361,,,keep_morpho,,,sp_montane,
bgv006167,,,keep_morpho,,,sp_montane,
bgv006183,,,keep_morpho,,,sp_montane,
bgv006188,,,keep_morpho,,,sp_montane,
bgv006186,,,keep_morpho,,,sp_montane,
la-2697,,,,,,,
bgv006753 0,,,,,,,
ts-240 0,,,,,,,
bgv008036 0,,,,,,,
ts-617 0,,,,,,,
levovil 0,,,,,,,
bgv006904 0,,,,,,,
bgv006865 0,,,,,,,
ts-503 0,,,,,,,
ts-604 0,,,,,,,
bgv007015 0,,,,,,,
bgv007870 0,,,,,,,
ts-11 0,,,,,,,
ts-67 0,,,,,,,
bgv008096 0,,,,,,,
bgv007921 0,,,,,,,
ts-210 0,,,,,,,
ts-522 0,,,,,,,
ts-253 0,,,,,,,
bgv007990 0,,,,,,,
ts-592 0,,,,,,,
ts-249 0,,,,,,,
ts-564 0,,,,,,,
ts-411 1,,,,,,,
ts-526 0,,,,,,,
ts-319 0,,,,,,,
bgv015382 -1,,,,,,,
bgv007911 0,,,,,,,
ts-421 1,,,,,,,
bgv007149 2,,,,,,,
glp37a 3,,,,,,,
bgv006899 0,,,,,,,
ecu570b 1,,,,,,,
bgv007989 0,,,,,,,
ts-597 0,,,,,,,
ts-440 -1,,,,,,,
pi129088 0,,,,,,,
bgv007908 0,,,,,,,
ts-583 0,,,,,,,
ea02655 0,,,,,,,
bgv007854 0,,,,,,,
ts-293 0,,,,,,,
ts-282 0,,,,,,,
ts-631 0,,,,,,,
ts-3 0,,,,,,,
ts-618 0,,,,,,,
bgv007992 0,,,,,,,
ts-656 0,,,,,,,
ts-69 0,,,,,,,
ts-423 0,,,,,,,
tegucigalpa 0,,,,,,,
bgv008106 0,,,,,,,
ts-304 0,,,,,,,
bgv006231 0,,,,,,,
ts-644 0,,,,,,,
bgv008345 0,,,,,,,
bgv006779 0,,,,,,,
ts-653 0,,,,,,,
bgv006454 1,,,,,,,
ts-642 0,,,,,,,
ts-127 -1,,,,,,,
ts-45 0,,,,,,,
ts-95 0,,,,,,,
ts-12 0,,,,,,,
bgv012614 0,,,,,,,
bgv008051 0,,,,,,,
bgv006353 1,,,,,,,
bgv013945 0,,,,,,,
ts-193 0,,,,,,,
bgv006347 1,,,,,,,
ts-213 0,,,,,,,
bgv007933 0,,,,,,,
ea02054 0,,,,,,,
bgv014519 0,,,,,,,
bgv008042 0,,,,,,,
bgv007981 0,,,,,,,
ea00990 0,,,,,,,
ts-197 0,,,,,,,
ea00940 0,,,,,,,
ts-590 4,,,,,,,
ts-251 0,,,,,,,
bgv014508 0,,,,,,,
ts-657 -1,,,,,,,
ts-259 0,,,,,,,
ts-60 0,,,,,,,
ts-589 0,,,,,,,
bgv007366 -1,,,,,,,
ts-547 0,,,,,,,
ts-208 3,,,,,,,
la0147 0,,,,,,,
ts-120 0,,,,,,,
ts-88 0,,,,,,,
ts-248 0,,,,,,,
ts-168 0,,,,,,,
bgv006881 0,,,,,,,
ts-77 1,,,,,,,
bgv013134 0,,,,,,,
bgv006907 0,,,,,,,
bgv008354 0,,,,,,,
ea01088 0,,,,,,,
ts-630 0,,,,,,,
ts-602 0,,,,,,,
ts-258 0,,,,,,,
ts-280 0,,,,,,,
bgv006775 -1,,,,,,,
ts-165 0,,,,,,,
bgv006852 0,,,,,,,
tr00019 0,,,,,,,
bgv006828 0,,,,,,,
ts-170 0,,,,,,,
ts-425 1,,,,,,,
ts-575 0,,,,,,,
ea00652 -1,,,,,,,
ts-566 0,,,,,,,
bgv005895 0,,,,,,,
ts-560 0,,,,,,,
ts-66 0,,,,,,,
bgv008098 0,,,,,,,
ea02960 -1,,,,,,,
bgv008100 0,,,,,,,
ts-71 1,,,,,,,
bgv012627 0,,,,,,,
bgv007920 0,,,,,,,
ea01049 0,,,,,,,
bgv008067 0,,,,,,,
ts-548 0,,,,,,,
ts-2 0,,,,,,,
ts-318 0,,,,,,,
ts-530 0,,,,,,,
bgv007860 0,,,,,,,
ts-128 0,,,,,,,
ts-139 0,,,,,,,
ts-177 0,,,,,,,
bgv006777 0,,,,,,,
pas014479 -1,,,,,,,
bgv008058 0,,,,,,,
bgv013161 0,,,,,,,
bgv007198 -1,,,,,,,
ts-639 0,,,,,,,
ts-610 0,,,,,,,
yellow_pear 0,,,,,,,
ts-649 0,,,,,,,
ts-172 0,,,,,,,
ts-63 0,,,,,,,
bgv015380 -1,,,,,,,
ts-4 0,,,,,,,
ts-619 0,,,,,,,
ts-623 4,,,,,,,
bgv012640 0,,,,,,,
ts-568 0,,,,,,,
ts-205 0,,,,,,,
ts-579 0,,,,,,,
ts-192 0,,,,,,,
ts-132 0,,,,,,,
tr00026 0,,,,,,,
bgv007111 2,,,,,,,
ts-316 0,,,,,,,
ts-310 0,,,,,,,
ts-558 0,,,,,,,
ts-532 0,,,,,,,
bgv007109 2,,,,,,,
bgv008189 0,,,,,,,
ts-580 0,,,,,,,
ts-529 0,,,,,,,
ts-585 0,,,,,,,
ts-109 0,,,,,,,
ts-603 0,,,,,,,
ts-1 0,,,,,,,
ts-245 0,,,,,,,
bgv008070 0,,,,,,,
ts-641 0,,,,,,,
ea00526 -1,,,,,,,
ts-424 1,,,,,,,
moneymaker 0,,,,,,,
bgv007895 0,,,,,,,
ts-647 -1,,,,,,,
bgv014515 0,,,,,,,
ts-212 0,,,,,,,
ts-43 0,,,,,,,
ts-309 0,,,,,,,
ts-549 0,,,,,,,
ts-554 0,,,,,,,
ts-112 0,,,,,,,
bgv006234 0,,,,,,,
ts-178 0,,,,,,,
bgv006768 0,,,,,,,
ts-629 0,,,,,,,
bgv008037 0,,,,,,,
bgv008041 0,,,,,,,
ts-261 0,,,,,,,
ts-99 0,,,,,,,
bgv006457 1,,,,,,,
ea05701 0,,,,,,,
ts-129 0,,,,,,,
ts-6 0,,,,,,,
ts-612 0,,,,,,,
ts-103 0,,,,,,,
ts-159 0,,,,,,,
ea00027 0,,,,,,,
ts-76 0,,,,,,,
ts-567 0,,,,,,,
ea03701 0,,,,,,,
ea05170 0,,,,,,,
ts-552 0,,,,,,,
ts-450 0,,,,,,,
ts-160 0,,,,,,,
bgv006370 -1,,,,,,,
bgv007871 0,,,,,,,
ts-626 0,,,,,,,
ts-648 0,,,,,,,
bgv006901 0,,,,,,,
bgv008225 0,,,,,,,
ts-175 0,,,,,,,
ts-431 -1,,,,,,,
ts-569 0,,,,,,,
bgv006229 0,,,,,,,
bgv007935 0,,,,,,,
bgv007865 0,,,,,,,
tr00027 -1,,,,,,,
bgv008223 0,,,,,,,
bgv006327 1,,,,,,,
ts-601 1,,,,,,,
ts-198 0,,,,,,,
bgv006931 0,,,,,,,
ts-9 0,,,,,,,
ts-256 0,,,,,,,
ea06086 4,,,,,,,
ts-622 0,,,,,,,
ts-528 4,,,,,,,
bgv006336 1,,,,,,,
ts-640 0,,,,,,,
bgv007017 0,,,,,,,
ts-632 0,,,,,,,
bgv015734 0,,,,,,,
ts-78 0,,,,,,,
ts-525 0,,,,,,,
ts-85 0,,,,,,,
ts-433 0,,,,,,,
bgv012613 1,,,,,,,
la0436 3,,,,,,,
ts-273 0,,,,,,,
bgv007864 0,,,,,,,
tr00020 0,,,,,,,
bgv006896 0,,,,,,,
ea05891 -1,,,,,,,
bgv008065 0,,,,,,,
ts-156 1,,,,,,,
ts-507 0,,,,,,,
ts-141 0,,,,,,,
ea00375 -1,,,,,,,
bgv008077 0,,,,,,,
pi129033 0,,,,,,,
ts-559 0,,,,,,,
pi129026 0,,,,,,,
ts-242 0,,,,,,,
ts-302 0,,,,,,,
ts-244 -1,,,,,,,
ts-74 -1,,,,,,,
ts-537 0,,,,,,,
ts-158 0,,,,,,,
ts-524 0,,,,,,,
tr00022 0,,,,,,,
bgv006208 -1,,,,,,,
ts-41 0,,,,,,,
ts-254 0,,,,,,,
bgv008348 0,,,,,,,
ts-315 0,,,,,,,
ts-516 0,,,,,,,
ts-415 1,,,,,,,
ts-186 -1,,,,,,,
bgv007181 2,,,,,,,
ts-75 0,,,,,,,
ts-57 0,,,,,,,
bgv008219 0,,,,,,,
ts-311 0,,,,,,,
ea02724 0,,,,,,,
ts-189 0,,,,,,,
ts-572 0,,,,,,,
ea00448 0,,,,,,,
ts-518 0,,,,,,,
ea00676 1,,,,,,,
ts-13 -1,,,,,,,
ts-199 3,,,,,,,
ts-105 -1,,,,,,,
ts-400 0,,,,,,,
ts-652 0,,,,,,,
bgv006148 -1,,,,,,,
ts-413 -1,,,,,,,
ea01155 0,,,,,,,
ea04828 0,,,,,,,
ts-584 0,,,,,,,
ts-113 0,,,,,,,
ts-651 0,,,,,,,
ts-620 4,,,,,,,
stupicke 0,,,,,,,
ea03222 0,,,,,,,
ts-283 0,,,,,,,
tr00018 0,,,,,,,
bgv012639 0,,,,,,,
bgv007931 0,,,,,,,
ts-628 -1,,,,,,,
ts-561 0,,,,,,,
bgv007857 0,,,,,,,
ts-517 0,,,,,,,
ts-511 0,,,,,,,
ts-637 0,,,,,,,
bgv007151 -1,,,,,,,
ts-247 0,,,,,,,
ts-20 -1,,,,,,,
ts-46 0,,,,,,,
bgv007872 0,,,,,,,
ts-104 0,,,,,,,
ts-72 0,,,,,,,
ts-138 0,,,,,,,
bgv014516 0,,,,,,,
ts-255 0,,,,,,,
ea02617 0,,,,,,,
ts-538 0,,,,,,,
bgv015726 0,,,,,,,
ts-93 0,,,,,,,
ts-173 0,,,,,,,
ea01965 0,,,,,,,
bgv007194 2,,,,,,,
ea03107 -1,,,,,,,
ts-544 0,,,,,,,
ts-211 0,,,,,,,
ts-519 0,,,,,,,
tr00024 -1,,,,,,,
ts-543 0,,,,,,,
ts-509 0,,,,,,,
ts-84 0,,,,,,,
ts-131 0,,,,,,,
bgv006867 0,,,,,,,
ts-207 3,,,,,,,
bgv007899 0,,,,,,,
ts-533 0,,,,,,,
bgv006825 0,,,,,,,
ts-239 0,,,,,,,
ts-577 0,,,,,,,
ea04861 0,,,,,,,
ts-418 -1,,,,,,,
ts-535 0,,,,,,,
bgv006235 0,,,,,,,
ts-562 0,,,,,,,
ts-581 0,,,,,,,
ea02994 1,,,,,,,
catie-11106-1 0,,,,,,,
ts-571 0,,,,,,,
ts-436 0,,,,,,,
ea03362 0,,,,,,,
bgv007936 0,,,,,,,
ts-184 0,,,,,,,
bgv006175 0,,,,,,,
ts-650 0,,,,,,,
ts-615 0,,,,,,,
ea01019 0,,,,,,,
ts-609 0,,,,,,,
ts-556 0,,,,,,,
bgv008218 0,,,,,,,
bgv007863 0,,,,,,,
ts-306 0,,,,,,,
ts-510 0,,,,,,,
bgv015730 0,,,,,,,
ts-312 0,,,,,,,
la2309 0,,,,,,,
bgv012625 0,,,,,,,
bgv007910 0,,,,,,,
ts-565 0,,,,,,,
ferum 0,,,,,,,
bgv007169 2,,,,,,,
ts-246 0,,,,,,,
ts-587 0,,,,,,,
bgv014522 0,,,,,,,
ts-148 0,,,,,,,
ts-596 0,,,,,,,
bgv013175 0,,,,,,,
ea05581 0,,,,,,,
ts-573 0,,,,,,,
ts-111 0,,,,,,,
ts-501 0,,,,,,,
ts-191 0,,,,,,,
ea03221 0,,,,,,,
bgv006906 0,,,,,,,
ts-174 0,,,,,,,
ts-508 0,,,,,,,
ts-56 0,,,,,,,
bgv007023 0,,,,,,,
ts-218 0,,,,,,,
tr00003 0,,,,,,,
bgv006767 -1,,,,,,,
ts-591 0,,,,,,,
ts-308 0,,,,,,,
bgv007158 2,,,,,,,
ts-555 0,,,,,,,
ts-439 1,,,,,,,
bgv006792 0,,,,,,,
ecu1516b 2,,,,,,,
ts-534 0,,,,,,,
ts-594 0,,,,,,,
ts-161 0,,,,,,,
ts-427 -1,,,,,,,
ea00892 0,,,,,,,
heinz1706genome 0,,,,,,,
ts-420 1,,,,,,,
ts-183 0,,,,,,,
ts-545 1,,,,,,,
ts-250 0,,,,,,,
ts-234 0,,,,,,,
ts-553 0,,,,,,,
ts-154 0,,,,,,,
bgv008221 0,,,,,,,
bgv006927 0,,,,,,,
ts-627 0,,,,,,,
ts-608 0,,,,,,,
ts-434 1,,,,,,,
ts-320 0,,,,,,,
tr00028 -1,,,,,,,
ts-576 0,,,,,,,
ts-231 0,,,,,,,
ts-224 0,,,,,,,
bgv015727 0,,,,,,,
bgv006859 0,,,,,,,
pi406890 0,,,,,,,
bgv006934 0,,,,,,,
bgv007894 0,,,,,,,
plovdiv -1,,,,,,,
ts-514 0,,,,,,,
bgv007901 0,,,,,,,
ts-417 1,,,,,,,
ts-204 0,,,,,,,
ts-578 0,,,,,,,
ts-658 0,,,,,,,
bgv006478 1,,,,,,,
ts-570 0,,,,,,,
ea03058 0,,,,,,,
bgv007862 0,,,,,,,
ts-142 0,,,,,,,
ea04710 -1,,,,,,,
bgv007902 0,,,,,,,
bgv007876 0,,,,,,,
bgv007927 0,,,,,,,
ts-557 0,,,,,,,
ts-625 0,,,,,,,
bgv007918 0,,,,,,,
ea04939 0,,,,,,,
ea00157 0,,,,,,,
ts-506 0,,,,,,,
ts-140 0,,,,,,,
ts-10 0,,,,,,,
ts-100 0,,,,,,,
bgv007878 0,,,,,,,
ts-305 0,,,,,,,
ts-593 0,,,,,,,
bgv006232 0,,,,,,,
bgv008095 0,,,,,,,
ea04243 0,,,,,,,
ts-646 0,,,,,,,
ts-414 1,,,,,,,
ts-152 0,,,,,,,
ts-187 4,,,,,,,
pi378994 1,,,,,,,
ts-540 0,,,,,,,
ts-435 1,,,,,,,
ea01037 0,,,,,,,
tr00029 3,,,,,,,
bgv007161 2,,,,,,,
bgv007909 0,,,,,,,
bgv007867 0,,,,,,,
ts-229 0,,,,,,,
bgv006363 1,,,,,,,
la1712 0,,,,,,,
glp27b 3,,,,,,,
ts-14 -1,,,,,,,
bgv014514 0,,,,,,,
ts-635 0,,,,,,,
ts-611 0,,,,,,,
ts-551 0,,,,,,,
bgv006230 0,,,,,,,
ts-586 -1,,,,,,,
bgv012615 0,,,,,,,
ts-624 -1,,,,,,,
bgv007339 -1,,,,,,,
ea00465 0,,,,,,,
ts-574 0,,,,,,,
bgv006806 -1,,,,,,,
ts-106 0,,,,,,,
ts-162 0,,,,,,,
ea00674 1,,,,,,,
ts-607 0,,,,,,,
ts-504 0,,,,,,,
ts-598 0,,,,,,,
bgv014518 0,,,,,,,
ts-531 0,,,,,,,
ts-539 0,,,,,,,
ts-634 0,,,,,,,
ea01640 0,,,,,,,
bgv007934 0,,,,,,,
ts-546 0,,,,,,,
ts-521 0,,,,,,,
ts-527 0,,,,,,,
ts-416 -1,,,,,,,
ts-563 0,,,,,,,
la1420 0,,,,,,,
la0767 0,,,,,,,
ea00325 -1,,,,,,,
bgv012626 -1,,,,,,,
ts-110 0,,,,,,,
ts-203 0,,,,,,,
ts-53 -1,,,,,,,
ts-422 1,,,,,,,
ts-252 0,,,,,,,
ts-317 0,,,,,,,
ts-65 0,,,,,,,
ts-536 0,,,,,,,
ts-502 0,,,,,,,
bgv008224 0,,,,,,,
ts-542 0,,,,,,,
ts-638 0,,,,,,,
ts-582 -1,,,,,,,
ts-243 0,,,,,,,
ea03306 -1,,,,,,,
ts-595 0,,,,,,,
ts-190 0,,,,,,,
alisacraig 0,,,,,,,
ts-654 4,,,,,,,
ts-55 0,,,,,,,
tr00023 0,,,,,,,
bgv005912 0,,,,,,,
bgv007875 0,,,,,,,
ea00581 3,,,,,,,
bgv007152 2,,,,,,,
ea00371 0,,,,,,,
ts-7 -1,,,,,,,
ts-262 -1,,,,,,,
ts-645 0,,,,,,,
ts-321 0,,,,,,,
bgv006910 0,,,,,,,
ts-613 0,,,,,,,
ts-135 0,,,,,,,
ts-8 0,,,,,,,
ts-621 0,,,,,,,
ts-606 0,,,,,,,
ts-605 0,,,,,,,
ts-430 0,,,,,,,
ts-47 0,,,,,,,
ecu1032 0,,,,,,,
ts-201 0,,,,,,,
ts-636 0,,,,,,,
ts-600 0,,,,,,,
ts-633 0,,,,,,,
bgv004584 0,,,,,,,
ea01854 0,,,,,,,
bgv006225 0,,,,,,,
ts-42 0,,,,,,,
ts-588 0,,,,,,,
ts-86 0,,,,,,,
tr00021 0,,,,,,,
1,,,cluster_0,,,,
